,dataset,algorithm,purity,num_neighbors,num_clusters,k
0,wine,k-Means,0.398876404494382,25,3,0.1
1,wine,k-Means,0.6741573033707865,25,3,0.5
2,wine,k-Means,0.7191011235955056,25,3,1.0
3,wine,k-Means,0.7191011235955056,25,3,2.0
4,wine,k-Means,0.7191011235955056,25,3,3.0
5,wine,k-Means,0.7191011235955056,25,3,4.0
6,wine,k-Means,0.7191011235955056,25,3,5.0
7,wine,k-Means,0.7191011235955056,25,3,10.0
8,wine,k-Means,0.7191011235955056,25,3,11.0
9,wine,k-Means,0.7191011235955056,25,3,12.0
10,wine,k-Means,0.7191011235955056,25,3,13.0
11,wine,k-Means,0.7191011235955056,25,3,14.0
12,wine,k-Means,0.7191011235955056,25,3,15.0
13,wine,k-Means,0.7191011235955056,25,3,16.0
14,wine,k-Means,0.7191011235955056,25,3,17.0
15,wine,k-Means,0.7191011235955056,25,3,18.0
16,wine,k-Means,0.7191011235955056,25,3,19.0
17,wine,k-Means,0.7191011235955056,25,3,20.0
18,wine,k-Means,0.7191011235955056,25,3,50.0
19,wine,k-Means,0.7191011235955056,25,3,100.0
0,wine,k-Means,0.398876404494382,50,3,0.1
1,wine,k-Means,0.6123595505617978,50,3,0.5
2,wine,k-Means,0.6123595505617978,50,3,1.0
3,wine,k-Means,0.7359550561797753,50,3,2.0
4,wine,k-Means,0.7247191011235955,50,3,3.0
5,wine,k-Means,0.7247191011235955,50,3,4.0
6,wine,k-Means,0.7247191011235955,50,3,5.0
7,wine,k-Means,0.7247191011235955,50,3,10.0
8,wine,k-Means,0.7247191011235955,50,3,11.0
9,wine,k-Means,0.7247191011235955,50,3,12.0
10,wine,k-Means,0.7247191011235955,50,3,13.0
11,wine,k-Means,0.7247191011235955,50,3,14.0
12,wine,k-Means,0.7247191011235955,50,3,15.0
13,wine,k-Means,0.7247191011235955,50,3,16.0
14,wine,k-Means,0.7247191011235955,50,3,17.0
15,wine,k-Means,0.7247191011235955,50,3,18.0
16,wine,k-Means,0.7247191011235955,50,3,19.0
17,wine,k-Means,0.7247191011235955,50,3,20.0
18,wine,k-Means,0.7247191011235955,50,3,50.0
19,wine,k-Means,0.7247191011235955,50,3,100.0
0,wine,k-Means,0.398876404494382,75,3,0.1
1,wine,k-Means,0.398876404494382,75,3,0.5
2,wine,k-Means,0.398876404494382,75,3,1.0
3,wine,k-Means,0.6741573033707865,75,3,2.0
4,wine,k-Means,0.7191011235955056,75,3,3.0
5,wine,k-Means,0.6573033707865169,75,3,4.0
6,wine,k-Means,0.7078651685393258,75,3,5.0
7,wine,k-Means,0.6853932584269663,75,3,10.0
8,wine,k-Means,0.6853932584269663,75,3,11.0
9,wine,k-Means,0.6853932584269663,75,3,12.0
10,wine,k-Means,0.6853932584269663,75,3,13.0
11,wine,k-Means,0.6853932584269663,75,3,14.0
12,wine,k-Means,0.6853932584269663,75,3,15.0
13,wine,k-Means,0.6853932584269663,75,3,16.0
14,wine,k-Means,0.6853932584269663,75,3,17.0
15,wine,k-Means,0.6853932584269663,75,3,18.0
16,wine,k-Means,0.6853932584269663,75,3,19.0
17,wine,k-Means,0.6853932584269663,75,3,20.0
18,wine,k-Means,0.6853932584269663,75,3,50.0
19,wine,k-Means,0.6853932584269663,75,3,100.0
0,wine,k-Means,0.398876404494382,100,3,0.1
1,wine,k-Means,0.398876404494382,100,3,0.5
2,wine,k-Means,0.398876404494382,100,3,1.0
3,wine,k-Means,0.398876404494382,100,3,2.0
4,wine,k-Means,0.398876404494382,100,3,3.0
5,wine,k-Means,0.6797752808988764,100,3,4.0
6,wine,k-Means,0.6292134831460674,100,3,5.0
7,wine,k-Means,0.7134831460674157,100,3,10.0
8,wine,k-Means,0.7191011235955056,100,3,11.0
9,wine,k-Means,0.7191011235955056,100,3,12.0
10,wine,k-Means,0.7191011235955056,100,3,13.0
11,wine,k-Means,0.7191011235955056,100,3,14.0
12,wine,k-Means,0.7191011235955056,100,3,15.0
13,wine,k-Means,0.7191011235955056,100,3,16.0
14,wine,k-Means,0.7191011235955056,100,3,17.0
15,wine,k-Means,0.7191011235955056,100,3,18.0
16,wine,k-Means,0.7191011235955056,100,3,19.0
17,wine,k-Means,0.7191011235955056,100,3,20.0
18,wine,k-Means,0.7191011235955056,100,3,50.0
19,wine,k-Means,0.7191011235955056,100,3,100.0
0,wine,k-Means,0.4943820224719101,10,3,0.1
1,wine,k-Means,0.6123595505617978,10,3,0.5
2,wine,k-Means,0.7247191011235955,10,3,1.0
3,wine,k-Means,0.7247191011235955,10,3,2.0
4,wine,k-Means,0.7247191011235955,10,3,3.0
5,wine,k-Means,0.7247191011235955,10,3,4.0
6,wine,k-Means,0.7247191011235955,10,3,5.0
7,wine,k-Means,0.7247191011235955,10,3,10.0
8,wine,k-Means,0.7247191011235955,10,3,11.0
9,wine,k-Means,0.7247191011235955,10,3,12.0
10,wine,k-Means,0.7247191011235955,10,3,13.0
11,wine,k-Means,0.7247191011235955,10,3,14.0
12,wine,k-Means,0.7247191011235955,10,3,15.0
13,wine,k-Means,0.7247191011235955,10,3,16.0
14,wine,k-Means,0.7247191011235955,10,3,17.0
15,wine,k-Means,0.7247191011235955,10,3,18.0
16,wine,k-Means,0.7247191011235955,10,3,19.0
17,wine,k-Means,0.7247191011235955,10,3,20.0
18,wine,k-Means,0.7247191011235955,10,3,50.0
19,wine,k-Means,0.7247191011235955,10,3,100.0
